"SEG","F","O","R_15","R","COMUNA","P","Z","ESTRATO","EXPR","EXPC","EXPP","PCO1","SEXO","EDAD","NUCLEO","PCO2","ECIVIL","NUMPER","R7","R8","R9A","R9B","R10A","R10B","R10C","R10D","R10E","R11","R12A","R12B","R13","R14","R15_1","R15_2","R15_3","R16_1","R16_2","R16_3","R16_4","R16_5","R16_6","R16_7","R16_8","R17","E1","E2","E3_1","E3_2","E4","E5","E6","E7","E8C","E8T","DEPEN","E9_RBD","E9_DV","E9_TE","E10","E11","E12PB_U","E12PB_T","E12B_U","E12B_T","E12B_AD","E12B_AM","E12M_U","E12M_T","E13","E14T1","E14T2","E15C1","E15C2","E17C1","E17C2","E18","E19A","E19B","E19C","E19D","O1","O2","O3","O4","O5","O6","O7","O8","O9","C_O11","C_O12","O13","O14","O15","O16","O17","O18","O19","O20","O21","O22","O23","O24","O25","O26","C_O27","O28","O29","O30","O31A","O31B","O32","O33","Y0101AJ","Y0101HAJ","Y2_H","Y2_D","Y3_1P","Y3_2P","Y3_3P","Y3_4P","Y3_5P","Y3_6P","Y3_7P","Y3_8P","Y3_9P","Y0701AJ","Y0701HAJ","Y19_N","YFAMAJ","YFAMHAJ","YJUBAJ","YJUBHAJ","Y20_1I","YVITAJ","YVITHAJ","Y20_2I","YINVAJ","YINVHAJ","Y20_3I","YMONAJ","YMONHAJ","Y20_4I","YORFAJ","YORFHAJ","Y20_5I","Y20_6I","Y21_1TI","Y21_1TR","Y21_2TI","Y21_2TR","Y22_1TI","Y22_1TR","Y22_1CM","Y22_2TI","Y22_2TR","Y22_2CM","Y22_3TI","Y22_3TR","Y22_3CM","Y22_4TI","Y22_4TR","Y22_4CM","Y23","S1","S2A","S2B","S2C","S3A","S3B","S3C","S4","S5","S6","S7","S8A","S8B","S8C","S8D","S9A","S9B","S9C","S9D","S10A","S10B","S10C","S10D","S11A","S11B","S11C","S11D","S11E","S12A","S12B","S12C","S12D","S12F","S13A","S13B","S13C","S13E","S14A","S14B","S14C","S14E","S15","S15A","S15B","S15C","S15D","S16","S16A","S16B","S16C","S16E","S17","S18","S19","S20A","S20B","T1A","T1B","T1C","T2A","T2B","T2C","T3","T4","T5","T6","T7","C_T7E","T8","T9","C_T9E","T10","T11A","T11B","T11C","T11D","T12A","T12B","T13_1","T13_2","T13_3","T13_4","T13_5","T13_6","T13_7","T13_8","T14A","T14B","T15A","T15B","V1","V2A","V2B","V3A","V3B","V3C","V3D","V3E","V3F","V3G","V3H","V4","V5","V6","V7A","V7B_MES","V7B_KWH","V7B_MON","V7C","V8A","V8B","V9A","V9B","V10A","V10B","V11","V12","V14","V15","V16A","V16B","V16C","V16D","V16E","V16F","V16G","V16H","V17","V18","V19","V20","V21","V22","V24","V25","V26","V27","V28","V29","V29A","V30","V30A","V31","V32A","V32B_M3","V32B_LTR","V32C","ESC","EDUC","ASISTE","ACTIV","RAMA","OFICIO","YOPRAJ","YOPRHAJ","YTRABAJ","YTRABHAJ","YPASAJ","YPASHAJ","YBSPSAJ","YBSPSHAJ","YSUFAJ","YSUFHAJ","YCESAJ","YCESHAJ","Y1814HAJ","YOTPAJ","YOTPHAJ","YSUBAJ","YSUBHAJ","YAUTAJ","YAUTHAJ","YTOTAJ","YTOTHAJ","YMONEHAJ","YAIMHAJ","CORTE","QAUT","QAUTR","DAU","DAUR","QAUTR_15","DAUR_15"
1101101,7,4,2,1,1101,11,1,11011,238,238,238,9,2,7,1,12,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,NA,NA,NA,"","","","","","","","",NA,NA,NA,5,2,1,NA,NA,2,2,3,3,12710,8,110,2,6,NA,NA,2,2,2,2,NA,NA,2,7,NA,NA,NA,NA,NA,9,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,494000,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,90,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,5,2,0,1,0,1,1,1,1,1,1,1,10,182,37000,2,2,2,1,2,3,2,1,8,2,1,2,2,0,0,0,1,1,1,9,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,2,NA,1,15,4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,494000,NA,988000,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,NA,1105380,NA,1105380,1105380,0,3,5,5,9,9,5,9
1101101,8,1,2,1,1101,11,1,11011,238,238,238,1,1,22,1,1,2,3,13,4,0,0,2,1,2,2,2,2,NA,NA,3,8,NA,NA,NA,"","","","","","","","",7,1,6,NA,NA,2,NA,17,NA,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,9333,0,"A",4,42,3,2002,12,2,NA,NA,NA,NA,NA,NA,2,NA,NA,6,9,1,NA,7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,474240,829920,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,90,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,2,90,NA,NA,1,NA,NA,1,NA,4,0,0,4,2,0,0,1,0,0,0,4,0,0,0,1,2,3,3,6,1,NA,5,2,0,1,0,1,1,1,1,1,1,1,10,182,37000,2,3,2,4,1,3,1,1,6,2,2,2,1,0,0,0,0,0,1,9,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,2,NA,1,10,4,NA,NA,NA,NA,12,5,2,1,0,9,474240,829920,474240,829920,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,490838,846518,490838,846518,846518,0,3,5,5,9,9,5,9
1101101,8,2,2,1,1101,11,1,11011,238,238,238,2,2,19,1,2,2,3,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,NA,NA,"","","","","","","","",7,1,6,NA,NA,2,NA,7,NA,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1314,6200,"A",8,30,1,2006,12,2,NA,NA,NA,NA,NA,NA,2,NA,NA,7,NA,10,NA,7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355680,829920,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,90,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,90,NA,NA,1,NA,NA,1,NA,4,0,0,4,3,0,0,1,1,0,0,3,0,0,0,9,9,9,9,6,1,NA,5,2,0,1,0,1,1,1,1,1,1,1,10,182,37000,2,3,2,4,1,3,1,1,6,2,2,2,1,0,0,0,0,0,1,9,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,2,NA,1,10,4,NA,NA,NA,NA,11,3,2,1,6,1,355680,829920,355680,829920,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,355680,846518,355680,846518,846518,0,3,5,5,9,9,5,9
1101101,8,3,2,1,1101,11,1,11011,238,238,238,3,1,1,1,3,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,1,4,2,1,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,829920,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,NA,NA,1,NA,NA,NA,1,1,NA,1,10,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,6,7,8,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,90,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,5,2,0,1,0,1,1,1,1,1,1,1,10,182,37000,2,3,2,4,1,3,1,1,6,2,2,2,1,0,0,0,0,0,1,9,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,2,NA,1,10,4,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,829920,NA,829920,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,NA,846518,NA,846518,846518,0,3,5,5,9,9,5,9
1101101,9,1,2,1,1101,11,1,11011,238,238,238,1,1,57,1,1,1,2,13,6,0,0,2,1,2,2,2,2,NA,NA,3,8,NA,NA,NA,"","","","","","","","",7,1,6,NA,NA,2,NA,NA,NA,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5122,6310,"A",7,24,3,2004,12,2,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,1,NA,7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197600,197600,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,90,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,2,90,NA,NA,1,NA,NA,1,NA,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,9,9,3,6,1,1,NA,3,1,0,0,0,1,1,1,1,1,1,1,10,110,25000,2,2,1,1,1,3,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1982,15,5,NA,NA,NA,9,NA,NA,NA,2,NA,1,15,4,NA,NA,NA,NA,4,1,2,1,6,5,197600,197600,197600,197600,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,197600,197600,197600,232560,197600,34960,3,3,3,5,5,3,5
1101101,9,2,2,1,1101,11,1,11011,238,238,238,2,2,58,1,2,1,2,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,NA,NA,NA,"","","","","","","","",7,1,6,NA,NA,2,NA,NA,NA,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,3,15,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,11,NA,7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197600,NA,NA,0,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,90,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,3,5,1,8,NA,NA,NA,NA,1,1,NA,2,9,7,NA,NA,NA,NA,NA,NA,90,NA,NA,2,1104,NA,1,NA,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,9,9,9,9,1,1,NA,3,1,0,0,0,1,1,1,1,1,1,1,10,110,25000,2,2,1,1,1,3,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1982,15,5,NA,NA,NA,9,NA,NA,NA,2,NA,1,15,4,NA,NA,NA,NA,6,1,2,3,NA,NA,NA,197600,NA,197600,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,NA,197600,NA,232560,197600,34960,3,3,3,5,5,3,5
1101101,10,1,2,1,1101,11,1,11011,238,238,238,1,1,64,1,1,6,5,13,6,0,0,2,1,2,2,2,2,NA,NA,2,8,NA,NA,NA,"","","","","","","","",7,1,6,NA,NA,2,NA,NA,NA,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,3,17,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,2,NA,7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,75442,75442,2,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,90,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,1,9,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,1,1,NA,2,2,7,NA,NA,NA,NA,NA,2,90,NA,NA,2,4304,NA,1,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,9,9,9,1,1,NA,4,1,0,0,0,1,1,0,1,1,1,1,10,72,6000,2,2,2,1,3,3,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1986,16,5,NA,NA,NA,9,NA,NA,NA,2,NA,1,15,4,NA,NA,NA,NA,8,2,2,3,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,75442,75442,75442,119142,75442,43700,2,1,1,1,1,1,1
1101101,10,2,2,1,1101,11,1,11011,238,238,238,9,2,24,2,1,7,5,13,4,0,0,2,2,2,2,2,2,NA,NA,1,8,NA,NA,NA,"","","","","","","","",7,1,6,NA,NA,2,NA,17,NA,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,3,3,NA,NA,2,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,10,NA,7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,75442,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,90,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,2,90,NA,NA,1,NA,NA,1,NA,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9,9,3,3,1,1,NA,4,1,0,0,0,1,1,0,1,1,1,1,10,72,6000,2,2,2,1,3,3,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1986,16,5,NA,NA,NA,9,NA,NA,NA,2,NA,1,15,4,NA,NA,NA,NA,12,6,2,3,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,NA,75442,NA,119142,75442,43700,2,1,1,1,1,1,1
1101101,10,3,2,1,1101,11,1,11011,238,238,238,12,1,10,2,4,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,NA,NA,NA,"","","","","","","","",NA,NA,NA,1,9,1,NA,NA,2,4,3,3,10901,0,110,1,6,NA,NA,2,2,2,2,NA,NA,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,75442,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,8,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,90,NA,NA,1,NA,NA,1,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,4,1,0,0,0,1,1,0,1,1,1,1,10,72,6000,2,2,2,1,3,3,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1986,16,5,NA,NA,NA,9,NA,NA,NA,2,NA,1,15,4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,NA,75442,NA,119142,75442,43700,2,1,1,1,1,1,1
1101101,10,4,2,1,1101,11,1,11011,238,238,238,12,1,7,2,4,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,NA,NA,NA,"","","","","","","","",NA,NA,NA,1,9,1,NA,NA,2,2,3,3,10901,0,110,1,6,NA,NA,2,2,2,2,NA,NA,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,75442,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,8,5,1,NA,NA,NA,NA,1,4,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,90,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,4,1,0,0,0,1,1,0,1,1,1,1,10,72,6000,2,2,2,1,3,3,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1986,16,5,NA,NA,NA,9,NA,NA,NA,2,NA,1,15,4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,NA,75442,NA,119142,75442,43700,2,1,1,1,1,1,1
1101101,10,5,2,1,1101,11,1,11011,238,238,238,12,1,5,2,4,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,NA,NA,NA,"","","","","","","","",NA,NA,NA,1,9,1,NA,NA,2,0,1,7,35003,6,10,99,6,2,2,NA,NA,NA,NA,NA,NA,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,75442,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,1,1,NA,1,8,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,90,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,4,1,0,0,0,1,1,0,1,1,1,1,10,72,6000,2,2,2,1,3,3,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1986,16,5,NA,NA,NA,9,NA,NA,NA,2,NA,1,15,4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,NA,75442,NA,119142,75442,43700,2,1,1,1,1,1,1
1101101,11,1,2,1,1101,11,1,11011,238,238,238,1,1,68,1,1,1,4,10,NA,0,0,2,1,2,1,2,2,NA,NA,1,8,NA,NA,NA,"","","","","","","","",7,1,6,NA,NA,2,NA,NA,NA,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,7212,5000,"D",4,45,1,2006,12,5,1,3,2,1,1,2,2,NA,NA,6,4,1,NA,7,NA,136350,136350,180,30,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,0,NA,NA,0,90756,90756,1,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,90,NA,NA,NA,4,4,95000,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,1,9,NA,NA,NA,1,1,NA,1,8,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,3,5,4,8,NA,NA,NA,NA,1,1,NA,1,1,7,NA,NA,NA,NA,NA,2,90,NA,NA,2,4302,NA,1,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,3,3,1,1,NA,3,1,0,0,0,1,1,0,1,1,1,1,10,95,16000,2,3,3,5,3,3,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1986,15,5,NA,NA,NA,9,NA,NA,NA,2,NA,1,15,4,NA,NA,NA,NA,8,2,2,1,5,7,136350,136350,166650,166650,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,257406,257406,257406,274886,257406,17480,3,2,2,3,3,2,3
1101101,11,2,2,1,1101,11,1,11011,238,238,238,2,2,57,1,2,1,4,13,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,NA,NA,NA,"","","","","","","","",7,1,6,NA,NA,2,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,3,15,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,10,NA,7,NA,NA,136350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,90756,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,90,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,3,5,4,8,NA,NA,NA,NA,1,1,NA,1,1,7,NA,NA,NA,NA,NA,NA,90,NA,NA,2,4302,NA,1,NA,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,1,3,3,1,1,NA,3,1,0,0,0,1,1,0,1,1,1,1,10,95,16000,2,3,3,5,3,3,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1986,15,5,NA,NA,NA,9,NA,NA,NA,2,NA,1,15,4,NA,NA,NA,NA,2,1,2,3,NA,NA,NA,136350,NA,166650,NA,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,NA,257406,NA,274886,257406,17480,3,2,2,3,3,2,3
